Gene,Importance
RNA5SP150,0.4139086498261395
RN7SL703P,0.4139086498261395
SOX2,0.4126443149546152
RN7SKP265,0.4075031621531586
ATP11B,0.40662809804465916
DCUN1D1,0.4061972420230694
MCF2L2,0.40598636918638914
MCCC1,0.40530988143527147
B3GNT5,0.40412134651607906
RNA5SP151,0.40412134651607906
LAMP3,0.3997512222775872
FXR1,0.3978607804816218
EIF2B5,0.39604154062518715
PARL,0.3945501570130332
SNORA81|ENSG00000253092.1,0.3945501570130332
AP2M1,0.3945501570130332
DVL3,0.3945501570130332
HTR3E,0.3945501570130332
HTR3D,0.3945501570130332
MIR4448,0.3945501570130332
HTR3C,0.3945501570130332
CYP2AB1P,0.3945501570130332
KLHL6,0.3945501570130332
ABCC5,0.3945501570130332
SNORA63|ENSG00000199363.1,0.3945501570130332
SNORA4|ENSG00000251730.1,0.3945501570130332
MAP6D1,0.3945501570130332
YEATS2,0.3945501570130332
LINC00888,0.3945501570130332
KLHL24,0.3945501570130332
SNORA63|ENSG00000201229.1,0.3945501570130332
CCDC39,0.3938115588432259
DNAJC19,0.3937278515871128
PIK3CA,0.389394873527839
KCNMB2,0.3880798412975429
RN7SL229P,0.3862705425672043
U8|ENSG00000201810.1,0.3862501475086253
ZMAT3,0.3860691756315377
KCNMB3,0.3858513234707854
ZNF639,0.38495383615705103
SNORA25|ENSG00000201957.1,0.3845126745889665
PEX5L,0.3840243905677187
TTC14,0.3833091685342733
MFN1,0.38301786599761867
GNB4,0.3827883627272264
USP13,0.3815047143121594
ABCF3,0.380685515609618
RNA5SP149,0.37989381450853965
NDUFB5,0.3792142182238244
ACTL6A,0.3792142182238244
MRPL47,0.3792142182238244
snoU13|ENSG00000239096.1,0.3792142182238244
RNA5SP148,0.3775168974665612
VPS8,0.3773058408871469
EPHB3,0.3768827922676878
ALG3,0.376614860992576
ECE2,0.376614860992576
MIR1224,0.376614860992576
VWA5B2,0.376614860992576
CAMK2N2,0.376614860992576
MAGEF1,0.3765320585671245
EIF4G1,0.37635210532782243
CLCN2,0.37635210532782243
FAM131A,0.37635210532782243
SNORD66|ENSG00000212158.1,0.3762807582454173
PSMD2,0.3762807582454173
THPO,0.3756126242524312
CHRD,0.3756126242524312
POLR2H,0.3754400200482243
RNA5SP147,0.37539311773174283
LINC00501,0.3738555091995961
TBL1XR1,0.3696626873848378
RN7SKP52,0.3696198421075708
snoU13|ENSG00000271842.1,0.36929098786134407
MIR4789,0.36929098786134407
LINC00578,0.3691304879919145
SNORA18|ENSG00000200288.1,0.36733240550170393
C3orf70,0.3658325728136224
EHHADH,0.3609135251638903
MAP3K13,0.3599853630209896
TMEM41A,0.3592098756837815
snoU13|ENSG00000239146.1,0.3591094694501375
LIPH,0.35594752235379734
RN7SKP234,0.35582398490695516
RN7SKP40,0.35488580110390766
MIR548AQ,0.3540412943542869
IGF2BP2,0.35372689266968227
ECT2,0.3529825510065177
SENP2,0.35281371780345516
C3orf65,0.35255046193074335
SNORA72|ENSG00000200355.1,0.352474149742521
snoU13|ENSG00000239141.1,0.3520863270647818
ETV5,0.3518238048336783
DGKG,0.35130615625582984
NCEH1,0.35113014756636324
SPATA16,0.35110901005562
GHSR,0.350990452602699
TRA2B,0.350593780113222
TNFSF10,0.3489317196212474
RN7SL637P,0.3483031616383717
RN7SL141P,0.3442478483709894
NAALADL2,0.3441043124356831
TMEM212,0.34333338014874965
PP13439,0.34333338014874965
